epoch	epoch time	acc	loss	val_acc	val_loss
53	360.6598000526428	0.99957892204042353	0.0019006348942088415	0.82730000000000004	1.3608595122337341
54	337.8507239818573	0.99937840872633943	0.0019621669054081044	0.83199999999999996	1.2845534006118775
55	366.7598419189453	0.9993984600577478	0.002301076126441873	0.83189999999999997	1.2768641348838805
56	364.10614109039307	0.99933830606352259	0.0019858087018790067	0.83379999999999999	1.3014231382369996
57	368.3511219024658	0.99943856272056464	0.0018219521271555189	0.83109999999999995	1.2916894481658936
58	365.8192548751831	0.99953881930111688	0.0019239556926754827	0.82940000000000003	1.2950825105667114
59	364.63117694854736	0.99931825473211422	0.0023095767414674268	0.83109999999999995	1.278396074104309
60	350.2392511367798	0.99957892204042353	0.0017469402316205589	0.82909999999999995	1.3688792247772217
61	363.1394941806793	0.99933830606352259	0.0021622963418825468	0.82509999999999994	1.4252990873336793
62	348.1267840862274	0.99947866538338148	0.001816706290063865	0.81299999999999994	1.5752296175003051
63	345.499538898468	0.99943856273968712	0.0019800815776142571	0.83050000000000002	1.3136283765792847
64	307.54287695884705	0.9993984600577478	0.0021129306574738044	0.82599999999999996	1.3563112985610961
65	274.2513301372528	0.99935835741405343	0.0022048798141500602	0.82979999999999998	1.2900747505187988
66	258.2200059890747	0.99951876804619821	0.0017125828244467468	0.83299999999999996	1.2942333685874938
67	255.19878101348877	0.9993984600577478	0.0020474870458236051	0.82789999999999997	1.3125778778076171
68	254.74946403503418	0.9995989733718319	0.0016210227614503918	0.82840000000000003	1.3398526834487916
69	254.0813660621643	0.99943856272056464	0.0020118605047614513	0.82050000000000001	1.3955359540939332
70	254.27828001976013	0.99963907603464874	0.0015783176664369454	0.8246	1.3842520185470581
71	254.15970492362976	0.99929820340070585	0.0023730062569732014	0.83160000000000001	1.2749334674835204
72	253.98507809638977	0.99967917869746548	0.0014811065092704202	0.83220000000000005	1.3329395458221436
73	254.9091351032257	0.99941851138915627	0.0018719926093859378	0.83350000000000002	1.2822208059310913
74	254.79056191444397	0.99953881930111688	0.0018320248287160593	0.82379999999999998	1.3882788831710815
75	255.14031195640564	0.9994586139754833	0.0016872560534902101	0.81720000000000004	1.5142387809753417
76	255.40497207641602	0.99921799807507217	0.0026096332004763045	0.83020000000000005	1.3216456436157227
77	255.23388195037842	0.99949871671478985	0.0017473589670289004	0.82520000000000004	1.4075292741775514
78	254.32017397880554	0.99921799807507217	0.0023880041204710372	0.8296	1.3070468682289123
79	259.48867988586426	0.99957892204042353	0.0017854661200474768	0.82720000000000005	1.4077819625854493
80	259.118577003479	0.9993984600577478	0.0020743076778561528	0.82520000000000004	1.4090759302139282
81	258.25096702575684	0.99947866538338148	0.0018455684654107921	0.82899999999999996	1.3141721954345704
82	259.1294810771942	0.99961902470324027	0.0017504566156697607	0.83460000000000001	1.280464301109314
83	257.70777583122253	0.99941851138915627	0.0021196826737956928	0.83150000000000002	1.3265670728683472
84	258.23724699020386	0.99963907603464874	0.0016642787393549951	0.83030000000000004	1.3201360635757446
85	257.536700963974	0.99961902470324027	0.001610694094369069	0.83179999999999998	1.3207332576751709
86	258.03690791130066	0.99947866538338148	0.0017769771322589619	0.82799999999999996	1.3498998983383179
87	259.02296710014343	0.99953881937760669	0.00173729589669337	0.82909999999999995	1.3210060329437256
88	256.47186398506165	0.99941851138915627	0.002069064035900136	0.8306	1.3007947479248048
89	255.97933888435364	0.99943856272056464	0.0019247960087837525	0.83040000000000003	1.3042782661437988
90	254.65200805664062	0.9993984600577478	0.0018873419867573061	0.83520000000000005	1.2870480178833008
91	252.4241111278534	0.99943856272056464	0.002137963434576702	0.83360000000000001	1.2933114536285399
92	252.31962084770203	0.99931825473211422	0.0020059540519792017	0.82750000000000001	1.3922941825866699
93	252.52897095680237	0.99951876804619821	0.0017530938340913642	0.83099999999999996	1.3098346984863281
94	253.14898896217346	0.99933830606352259	0.0020576685332750078	0.83130000000000004	1.3329948177337647
95	252.7132818698883	0.99961902470324027	0.001728649472401604	0.82769999999999999	1.3115057516098023
96	252.97958183288574	0.99951876804619821	0.0015780093331601206	0.83289999999999997	1.3067605518341066
97	253.45758986473083	0.99935835739493106	0.0019346295929207839	0.83299999999999996	1.3153793407440186
98	255.46667194366455	0.99937840874546191	0.0021023157164395821	0.8306	1.3073035522460938
99	254.60983896255493	0.99929820340070585	0.0019317678121818635	0.8266	1.3868207362174987
