epoch	epoch time	acc	loss	val_acc	val_loss
53	414.86312890052795	0.99985964068014122	0.00066435501908874007	0.88749999999999996	0.77508373451232915
54	412.73786211013794	0.99985964068014122	0.00067150748427981569	0.89000000000000001	0.76222056770324709
55	415.17094898223877	0.99989974334295795	0.00056805287658002069	0.88959999999999995	0.74962971591949468
56	416.1883840560913	0.99983958934873274	0.00067614786402226518	0.88759999999999994	0.8020957445144653
57	416.20577001571655	0.99983958934873274	0.00061997072307369723	0.88729999999999998	0.78485810737609862
58	413.4304778575897	0.99981953801732437	0.00076026521515860338	0.88700000000000001	0.80373900699615475
59	413.2738859653473	0.99987969201154958	0.00060218599949504411	0.89180000000000004	0.7596664859771729
60	413.17864298820496	0.99993984600577479	0.00056797552595632425	0.88759999999999994	0.76078334503173828
61	408.90358209609985	0.99993984600577479	0.00061567019218271594	0.88759999999999994	0.80004835605621338
62	408.7424490451813	0.99979948668591589	0.00063996885645923077	0.89129999999999998	0.74544350166320805
63	408.0730540752411	0.99981953801732437	0.00072726716207737038	0.88739999999999997	0.78804493713378909
64	407.58793807029724	0.99985964068014122	0.00068173287722992596	0.88900000000000001	0.77063744525909428
65	409.34079003334045	0.99989974334295795	0.00063158112314011994	0.88900000000000001	0.75336558704376222
66	410.5864040851593	0.99989974334295795	0.00052874012198343982	0.89029999999999998	0.75339423074722289
67	414.3320209980011	0.99981953801732437	0.00063643393124970663	0.89159999999999995	0.77381410255432126
68	413.82618713378906	0.99989974334295795	0.0005898830910414189	0.89019999999999999	0.76209901180267337
69	410.5940787792206	0.99989974334295795	0.00066079060839245249	0.88939999999999997	0.75946970863342289
70	406.1954779624939	0.99981953801732437	0.00065170098874008477	0.89000000000000001	0.77479008998870846
71	411.4178409576416	0.99983958934873274	0.00062535051242062394	0.89170000000000005	0.75069793930053708
72	412.38542795181274	0.99975938404222153	0.00075934837778309677	0.88739999999999997	0.7629855346679687
73	410.1368520259857	0.99985964068014122	0.00056235029543917311	0.88749999999999996	0.76295416755676271
74	411.3033010959625	0.99989974334295795	0.00056671522667017197	0.8871	0.7940099982261658
75	412.54536509513855	0.99981953801732437	0.00071585328839806695	0.88819999999999999	0.7978770282745361
76	413.170606136322	0.99993984600577479	0.00052010251348071632	0.88900000000000001	0.77266969242095951
77	413.32888007164	0.99993984600577479	0.00057642100407153123	0.8891	0.76121074295043945
78	412.13388109207153	0.99989974334295795	0.00053285249816398316	0.89090000000000003	0.76831588344573976
79	410.65099596977234	0.99995989733718316	0.0004523576980209631	0.89139999999999997	0.76035176143646244
80	414.9414019584656	0.99989974334295795	0.00060874893908136583	0.88849999999999996	0.76114255428314204
81	414.6532030105591	0.99991979467436642	0.00047455009769270046	0.89000000000000001	0.76706810960769656
82	415.0504369735718	0.99991979467436642	0.00056507071307053955	0.89029999999999998	0.74690577955245974
83	415.5628938674927	0.99989974334295795	0.00057177558162476588	0.88859999999999995	0.7793999217987061
84	415.55142879486084	0.99987969201154958	0.00057595686532445638	0.88890000000000002	0.76507341003417972
85	415.15873098373413	0.99989974334295795	0.00058178809655145744	0.88880000000000003	0.77504930801391603
86	417.04695892333984	0.99983958936785522	0.0005671547823584449	0.88759999999999994	0.77992875537872319
87	415.4750909805298	0.99985964068014122	0.00062493376264375776	0.88929999999999998	0.76727586336135867
88	415.3630759716034	0.99981953801732437	0.00072885041254923497	0.88729999999999998	0.75125484085083005
89	415.75217485427856	0.99989974334295795	0.00064426226400446656	0.88719999999999999	0.77261727352142329
90	415.3337450027466	0.99989974334295795	0.00056853221841018475	0.88839999999999997	0.77962609252929682
91	415.4023129940033	0.99991979467436642	0.00052759942724850894	0.88949999999999996	0.77521026744842525
92	415.1971130371094	0.99985964068014122	0.00060839715734428235	0.88160000000000005	0.83966953639984132
93	416.23933506011963	0.99983958934873274	0.0006282008582895347	0.8891	0.77868321933746343
94	415.80183601379395	0.99985964068014122	0.00069397385399752013	0.88880000000000003	0.76885052976608281
95	415.94812202453613	0.99993984600577479	0.00058796419252734569	0.89029999999999998	0.74505524311065674
96	416.37903690338135	0.99981953801732437	0.00079155043465288359	0.89000000000000001	0.78933177070617677
97	415.19144797325134	0.99991979467436642	0.00061720245243316078	0.8881	0.77504952754974366
98	416.76319313049316	0.99995989733718316	0.00045925184858869973	0.88800000000000001	0.76776074829101559
99	414.8870360851288	0.99985964068014122	0.0006536278147717924	0.88749999999999996	0.78035340976715084
