epoch	epoch time	acc	loss	val_acc	val_loss
52	121.67179703712463	0.99983958934873274	0.00048415232896936744	0.90600000000000003	0.67693430500030516
53	122.41986799240112	0.99989974334295795	0.0003601968136024516	0.90659999999999996	0.70605679149627687
54	121.37247610092163	0.99997994866859163	0.00030864030737606888	0.90500000000000003	0.72422421131134029
55	122.16955208778381	0.99993984600577479	0.00032354820418088449	0.90500000000000003	0.68583888626098632
56	122.61793088912964	0.99993984600577479	0.00031265147593625178	0.90710000000000002	0.70893506793975825
57	121.21068811416626	0.99997994866859163	0.00033363505297790482	0.89849999999999997	0.79573417005538938
58	121.97915506362915	0.99995989733718316	0.00038298975963386842	0.90669999999999995	0.7052111557006836
59	122.15394496917725	0.99993984600577479	0.0003506270812979206	0.90649999999999997	0.69557152233123776
60	122.0660891532898	0.99987969201154958	0.000412311969667605	0.90669999999999995	0.69539134483337406
61	122.22312903404236	0.99997994866859163	0.00027901127973653137	0.89959999999999996	0.78944385375976567
62	122.78756999969482	0.99993984600577479	0.00036181813488468981	0.90690000000000004	0.69117233104705811
63	122.66174101829529	0.99985964068014122	0.00052303016377846243	0.90569999999999995	0.70709341278076177
64	122.1489589214325	0.99989974334295795	0.00041160713592316745	0.90569999999999995	0.70184871292114259
65	122.18472003936768	0.99983958934873274	0.00043154365090434962	0.90680000000000005	0.68515721168518062
66	121.30878496170044	0.99997994866859163	0.00032074123260158267	0.89629999999999999	0.81743269796371465
67	122.52473211288452	0.99987969201154958	0.00044806007201812716	0.90720000000000001	0.69580364570617681
68	123.19991207122803	0.99987969201154958	0.00054040110543945028	0.90639999999999998	0.7119597099304199
69	124.28926992416382	0.99987969201154958	0.00052432007644378196	0.90749999999999997	0.69612740745544432
70	122.1897189617157	0.99993984600577479	0.00035857226299952232	0.90869999999999995	0.70931846237182616
71	121.74856495857239	0.99993984600577479	0.00032706149876499541	0.90700000000000003	0.68566102905273441
72	120.88765501976013	0.99995989733718316	0.00033709755547330192	0.9042	0.72165787763595579
73	121.95743894577026	0.99991979467436642	0.00040377952857111081	0.90369999999999995	0.70334416542053224
74	122.76358819007874	0.99993984600577479	0.00038369061064527594	0.90600000000000003	0.71455250988006591
75	121.23898696899414	0.99993984600577479	0.00036005819970567822	0.90490000000000004	0.73909734115600589
76	123.60919904708862	0.99991979467436642	0.00039680166983197256	0.9052	0.70539514179229734
77	121.07765293121338	0.99991979467436642	0.00039863909928582354	0.90629999999999999	0.68902792625427245
78	122.17808699607849	0.99991979467436642	0.0003241132805331443	0.90529999999999999	0.70958219432830816
79	121.15633893013	0.99985964068014122	0.00050125228110240155	0.90669999999999995	0.70110364742279052
80	122.46007204055786	0.99991979467436642	0.00037683609244508915	0.90859999999999996	0.69551783390045163
81	121.03342413902283	0.99989974334295795	0.00047359966686257683	0.90690000000000004	0.69739151668548582
82	122.32797384262085	0.99981953803644674	0.00052717340511450935	0.90600000000000003	0.68797354888916018
83	122.07098007202148	0.99993984600577479	0.00039982390033192397	0.90690000000000004	0.7054909231185913
84	121.57183194160461	0.99991979467436642	0.0004252313258342459	0.90610000000000002	0.69576940040588375
85	122.17769694328308	0.99993984600577479	0.000366990842592128	0.90849999999999997	0.702647629737854
86	121.56062316894531	0.99993984600577479	0.00032408670638239725	0.9052	0.7149827754974365
87	122.80690598487854	0.99991979467436642	0.00035899928362856821	0.90359999999999996	0.69171814508438112
88	122.06427693367004	0.99995989733718316	0.00032027515921309265	0.90800000000000003	0.68338830661773686
89	121.3247709274292	0.99991979467436642	0.00039162905136764424	0.90590000000000004	0.69813404350280761
90	122.87952995300293	0.99993984600577479	0.00044764688758537608	0.9022	0.73534065284729
91	122.40795493125916	0.99995989733718316	0.00032203003487570433	0.90529999999999999	0.70509166259765621
92	122.35252213478088	0.99995989733718316	0.00036996373007848552	0.90269999999999995	0.74118623867034916
93	121.99238705635071	0.99997994866859163	0.00030604722078225721	0.90610000000000002	0.70035790195465086
94	122.46149802207947	0.99991979467436642	0.00040926011890031136	0.90610000000000002	0.69547573585510258
95	122.62944793701172	0.99993984600577479	0.00031222152188421136	0.90690000000000004	0.68388029022216801
96	124.16477179527283	0.99995989733718316	0.00040377265421070074	0.90559999999999996	0.70653297920227054
97	124.00829005241394	0.99991979467436642	0.00049157024881030828	0.90459999999999996	0.73891295881271357
98	121.74245405197144	0.99989974334295795	0.00042384584102918413	0.90390000000000004	0.74373080139160153
99	123.23937201499939	0.99991979467436642	0.00036735400376760528	0.90529999999999999	0.71008433246612546
