epoch	epoch time	acc	loss	val_acc	val_loss
52	203.4689280986786	0.99991979467436642	0.0003181905873997484	0.91539999999999999	0.55686194019317625
53	203.41726899147034	0.99993984600577479	0.00026331214757868422	0.91510000000000002	0.57060038404464719
54	203.3945438861847	0.99991979467436642	0.00029625350947447971	0.91469999999999996	0.60611140630245208
55	203.39048790931702	1.0	0.00025522221094778224	0.91510000000000002	0.58875088677406306
56	203.40277409553528	0.99995989733718316	0.00024220075540027752	0.91169999999999995	0.62829539446830751
57	203.40798091888428	0.99997994866859163	0.00027290111102642621	0.91400000000000003	0.59449664349555964
58	203.511048078537	0.99993984600577479	0.00023367369759927579	0.91610000000000003	0.56852604980468746
59	203.43280291557312	0.99997994866859163	0.00026366032197149664	0.91749999999999998	0.56064810872077941
60	203.4070179462433	0.99997994866859163	0.00022111870176323551	0.91479999999999995	0.56446942710876469
61	203.5260190963745	0.99995989733718316	0.00024763826379500066	0.91390000000000005	0.57396897103786471
62	203.38188314437866	0.99993984600577479	0.00033574545540308729	0.91220000000000001	0.57971310794353481
63	203.41978001594543	0.99991979467436642	0.00031862679313250159	0.91269999999999996	0.5994963420629501
64	203.455904006958	0.99997994866859163	0.00019259395113088593	0.91359999999999997	0.61064287576675413
65	203.4192419052124	0.99995989733718316	0.00023452296554774571	0.91559999999999997	0.60837367892265315
66	203.5166380405426	0.99989974334295795	0.00035951858802158701	0.91249999999999998	0.59811805734634405
67	203.41841793060303	0.99987969201154958	0.00038647101523890995	0.91390000000000005	0.59905346412658689
68	203.52841687202454	0.99991979467436642	0.0003256856902725527	0.91579999999999995	0.57069956922531129
69	203.53017902374268	0.99991979467436642	0.00030189119421262286	0.9133	0.58199990508556365
70	203.40915608406067	0.99997994866859163	0.00019485624176815341	0.91379999999999995	0.58598454637527464
71	203.4017641544342	1.0	0.00021917156801386537	0.91379999999999995	0.57976618962287907
72	203.33579516410828	0.99995989733718316	0.00028139422601319511	0.91379999999999995	0.59788035266399386
73	203.4967360496521	0.99993984600577479	0.00029843709586202164	0.91400000000000003	0.58839863648414614
74	203.36514902114868	0.99993984600577479	0.00024487831255314485	0.91359999999999997	0.58796135094165802
75	203.44383883476257	0.99995989733718316	0.00033589277152957554	0.9143	0.60739300255775452
76	203.36306309700012	0.99993984600577479	0.00031380030172713707	0.91539999999999999	0.58751728839874262
77	203.36675477027893	0.99995989733718316	0.00020959527198907186	0.91439999999999999	0.59796557612419132
78	203.40921211242676	0.99993984600577479	0.00037822160098914434	0.91679999999999995	0.58549785246849062
79	203.57159399986267	0.99995989733718316	0.00024372341327102097	0.91249999999999998	0.61822586343288422
80	203.71309804916382	1.0	0.00019206300982172752	0.91449999999999998	0.60240513730049128
81	203.58902597427368	0.99985964068014122	0.00044403859519013872	0.91479999999999995	0.57755091266632075
82	203.5601270198822	0.99993984600577479	0.00029323162014154301	0.91559999999999997	0.56498894262313848
83	203.32938408851624	0.99989974334295795	0.00035740181526879613	0.91249999999999998	0.60319622621536251
84	203.34646797180176	0.99997994866859163	0.0002100184501445186	0.91320000000000001	0.59844131298065184
85	203.4262821674347	0.99995989733718316	0.00024775152069879115	0.91500000000000004	0.55460261404514311
86	203.50677609443665	0.99993984600577479	0.00034274131847424831	0.91459999999999997	0.56470438127517697
87	203.2944939136505	0.99997994866859163	0.00030041462716056739	0.9143	0.58384111225605007
88	203.46297001838684	0.99997994866859163	0.00030005850158983625	0.91600000000000004	0.59479816775321959
89	203.4319360256195	0.99993984600577479	0.000227713502881746	0.91620000000000001	0.56299386954307551
90	203.48525500297546	0.99995989733718316	0.0002259296593845421	0.91510000000000002	0.59301780967712403
91	203.63835406303406	0.99989974334295795	0.00035120426579195256	0.91779999999999995	0.57512193942070011
92	203.35462021827698	0.99987969201154958	0.00038336913969384942	0.91539999999999999	0.5739048838615417
93	203.31990599632263	0.99993984600577479	0.00028769195426005527	0.91490000000000005	0.59475430216789249
94	203.48095202445984	0.99993984600577479	0.00027344049177589449	0.9143	0.59795863785743708
95	203.46278190612793	0.99989974334295795	0.0002913436164064734	0.91420000000000001	0.57559016523361206
96	203.55577492713928	1.0	0.00021685211725399974	0.91579999999999995	0.5866570043087006
97	203.46271800994873	0.99997994866859163	0.00028869482768097431	0.91549999999999998	0.58193189477920537
98	203.37719416618347	0.99993984600577479	0.00025663635181771496	0.91469999999999996	0.58661521444320675
99	203.36926102638245	0.99987969201154958	0.00037917572790652898	0.91349999999999998	0.59392260115146633
